,category id,gene,locus tag,category1,category2,category3,category4,category5
3896,SW 4.2.1.1.1,BSU_31730,yuzC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3897,SW 4.2.1.1.1,BSU_28110,spoVID,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3898,SW 4.2.1.1.1,BSU_00160,yaaH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3899,SW 4.2.1.1.1,BSU_09830,yhaX,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3900,SW 4.2.1.1.1,BSU_15810,spoVM,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3901,SW 4.2.1.1.1,BSU_22800,spoIVA,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class I
3902,SW 4.2.1.1.2,BSU_14250,yknT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3903,SW 4.2.1.1.2,BSU_11730,cotO,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3904,SW 4.2.1.1.2,BSU_17030,cotE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3905,SW 4.2.1.1.2,BSU_09770,yheD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3906,SW 4.2.1.1.2,BSU_10610,yhjR,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3907,SW 4.2.1.1.2,BSU_17970,cotM,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3908,SW 4.2.1.1.2,BSU_17640,yncD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class II
3909,SW 4.2.1.1.3,BSU_02600,cwlJ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3910,SW 4.2.1.1.3,BSU_10900,yisY,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3911,SW 4.2.1.1.3,BSU_32270,yutH,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3912,SW 4.2.1.1.3,BSU_28100,ysxE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3913,SW 4.2.1.1.3,BSU_11740,cotZ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class III
3914,SW 4.2.1.1.4,BSU_12090,cotT,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3915,SW 4.2.1.1.4,BSU_40630,yybI,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3916,SW 4.2.1.1.4,BSU_28320,ysnD,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class IV
3917,SW 4.2.1.1.5,BSU_04110,lipC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3918,SW 4.2.1.1.5,BSU_34520,cotQ,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3919,SW 4.2.1.1.5,BSU_11770,cotW,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3920,SW 4.2.1.1.5,BSU_36050,cotB,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3921,SW 4.2.1.1.5,BSU_39580,yxeE,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
3922,SW 4.2.1.1.5,BSU_12490,yjqC,Lifestyles,Sporulation,Sporulation proteins,Spore coat proteins,Class V
